"Index","InsuranceID","Plate Number","Name","Age","Car Model","TOI","Premium Amount"
"0","114050","AWD","DAW AWD","33","WADAWD","Partial Coverage","25500"
"0","251057","DSW2","DAD AWD","22","WAD","Full Coverage","18000"
"0","540282","wadad","adad awd","33","wadawd","Partial Coverage","33000"
"0","565382","feg3","adwad wad","33","awda","Partial Coverage","30000"
"0","688000","ABJF3","LOLO ADAD","55","VVVO","Partial Coverage","40500"
"1","688000","GHN2","LOLO ADAD","55","GHTBV","Partial Coverage","37500"
"2","688000","MWA2","LOLO ADAD","55","WAFAF","Partial Coverage","37500"
"3","688000","waf3","LOLO ADAD","55","wafaf","Partial Coverage","37500"
"4","688000","few5","LOLO ADAD","55","wafawf","Partial Coverage","40500"
"5","688000","awfa3","LOLO ADAD","55","waf","Partial Coverage","37500"
